title,link,category,website,published
The Willful Amnesia Behind Trump’s Attacks on Kamala Harris’s Identity,https://www.nytimes.com/2024/08/04/magazine/kamala-harris-black-identity-history.html,Self Dev,New York Times,2024-08-06 17:28:00+0000
‘The Interview’: Vince Vaughn Turned This Interview Into Self-Help,https://www.nytimes.com/2024/08/03/magazine/vince-vaughn-interview.html,Self Dev,New York Times,2024-08-08 02:51:18+0000
Was I Wrong to Reveal That My Novel Was Inspired by an Adulterous Friend?,https://www.nytimes.com/2024/08/02/magazine/novel-adulterous-friend-ethics.html,Self Dev,New York Times,2024-08-02 19:00:03+0000
Judge John Hodgman on the Right Way to Clean a Mouse Trap,https://www.nytimes.com/2024/08/01/magazine/judge-john-hodgman-on-the-right-way-to-clean-a-mouse-trap.html,Self Dev,New York Times,2024-08-01 13:18:54+0000
Trumps of the Tropics: Brazil’s Far Right Plots Its Return,https://www.nytimes.com/2024/08/01/magazine/brazil-bolsonaro-trump.html,Self Dev,New York Times,2024-08-09 17:32:11+0000
Salmon Farms in Patagonia Face Growing Opposition,https://www.nytimes.com/2024/08/13/science/chile-salmon-farms-patagonia.html,Science & Technology,New York Times,2024-08-13 07:00:29+0000
I Am the Walrus but This Fossil Was Not,https://www.nytimes.com/2024/08/13/science/walrus-fossil.html,Science & Technology,New York Times,2024-08-13 11:00:06+0000
Ship Brings Clues in Mantle to Life’s Origins Up From Ocean’s ‘Lost City’,https://www.nytimes.com/2024/08/08/science/mantle-core-drill-ocean.html,Science & Technology,New York Times,2024-08-08 18:49:38+0000
NASA’s Neowise Captured This Final Picture Before Shutting Down,https://www.nytimes.com/2024/08/09/science/neowise-nasa-asteroid-hunter-last-image.html,Science & Technology,New York Times,2024-08-09 20:49:39+0000
Sea Lions With Cameras Are Mapping Australian Ocean Floor,https://www.nytimes.com/2024/08/07/science/sea-lion-videos-cameras.html,Science & Technology,New York Times,2024-08-07 23:00:32+0000
NASA Says Boeing Starliner Astronauts May Fly Home on SpaceX in 2025,https://www.nytimes.com/2024/08/07/science/boeing-starliner-nasa-spacex.html,Science & Technology,New York Times,2024-08-08 13:36:38+0000
How Glue Helps Frogs Out of Sticky Situations,https://www.nytimes.com/2024/08/07/science/frogs-glue-amphibians.html,Science & Technology,New York Times,2024-08-07 09:02:40+0000
Scientists Find Arm Bone of Ancient ‘Hobbit’ Human,https://www.nytimes.com/2024/08/06/science/hobbit-homo-floresiensis-fossils.html,Science & Technology,New York Times,2024-08-06 15:00:21+0000
"After Breaking Free, World’s Largest Iceberg Is Stuck Spinning in Circles",https://www.nytimes.com/2024/08/07/science/a23a-iceberg-antarctica-spinning.html,Science & Technology,New York Times,2024-08-09 22:18:28+0000
Biden Awards $150 Million in Research Grants as Part of Cancer ‘Moonshot’,https://www.nytimes.com/2024/08/13/us/politics/biden-research-cancer-moonshot.html,Science & Technology,New York Times,2024-08-13 22:13:32+0000
How to Protect Your Mail-Order Prescriptions From Extreme Heat,https://www.nytimes.com/2024/08/13/health/protect-drug-mail-prescriptions.html,Science & Technology,New York Times,2024-08-13 15:42:05+0000
Hot Summer Threatens Efficacy of Mail-Order Medications,https://www.nytimes.com/2024/08/13/health/heat-mail-order-drugs.html,Science & Technology,New York Times,2024-08-13 19:06:04+0000
When ‘Abortion’ Wasn’t a Dirty Word,https://www.nytimes.com/2024/08/13/science/medical-history-abortion.html,Science & Technology,New York Times,2024-08-13 07:00:06+0000
"Older Adults Do Not Benefit From Moderate Drinking, Large Study Finds",https://www.nytimes.com/2024/08/12/health/alcohol-cancer-heart-disease.html,Science & Technology,New York Times,2024-08-12 16:57:40+0000
"Heat Contributed to 47,000 Deaths in Europe Last Year, but Relief Programs Helped",https://www.nytimes.com/2024/08/12/climate/excess-heat-deaths-europe.html,Science & Technology,New York Times,2024-08-12 15:34:42+0000
I.V.F. Threats in Alabama Drive Clinics to Ship Out Embryos,https://www.nytimes.com/2024/08/12/health/ivf-embryos-alabama.html,Science & Technology,New York Times,2024-08-12 09:00:59+0000
An Australian Start-Up Hopes to Slow Climate Change With an Unusual Approach,https://www.nytimes.com/2024/08/10/climate/climate-change-fungus-carbon-australia.html,Science & Technology,New York Times,2024-08-13 21:45:35+0000
"FDA Declines to Approve MDMA Therapy, and Seeks Further Study",https://www.nytimes.com/2024/08/09/health/fda-mdma-ptsd-delay.html,Science & Technology,New York Times,2024-08-10 11:56:53+0000
"J. Robin Warren, Who Proved That Bacteria Cause Ulcers, Dies at 87",https://www.nytimes.com/2024/08/09/health/j-robin-warren-dead.html,Science & Technology,New York Times,2024-08-09 22:15:26+0000
Childhood Vaccines Aren’t Just Saving Lives. They’re Saving Money.,https://www.nytimes.com/2024/08/09/health/childhood-vaccines.html,Science & Technology,New York Times,2024-08-12 18:36:27+0000
Perseid Meteor Shower 2024: Peak Time and How to Watch This Weekend,https://www.nytimes.com/2024/08/09/science/perseids-meteor-shower-how-to-watch.html,Science & Technology,New York Times,2024-08-11 19:24:45+0000
"About 400 Million People Worldwide Have Had Long Covid, Researchers Say",https://www.nytimes.com/2024/08/09/health/long-covid-world.html,Science & Technology,New York Times,2024-08-09 13:29:02+0000
What Happens if You Stop Ozempic or Other Weight Loss Drugs After Losing Weight?,https://www.nytimes.com/2024/08/09/health/ozempic-weight-loss-drugs.html,Science & Technology,New York Times,2024-08-09 13:30:51+0000
NOAA Forecasts Highly Active Hurricane Season Will Continue,https://www.nytimes.com/2024/08/08/climate/noaa-hurricane-forecast.html,Science & Technology,New York Times,2024-08-08 18:51:44+0000
"Engineered Virus Steals Proteins From H.I.V., Pointing to New Therapy",https://www.nytimes.com/2024/08/08/science/engineered-virus-steals-proteins-from-hiv.html,Science & Technology,New York Times,2024-08-08 18:00:07+0000
Veterans and Lawmakers Lobby for Approval of MDMA Therapy,https://www.nytimes.com/2024/08/08/health/fda-mdma-therapy.html,Science & Technology,New York Times,2024-08-08 22:01:37+0000
What Causes Dangerous Inflammation in Children With Covid?,https://www.nytimes.com/2024/08/07/health/misc-autoimmune-children.html,Science & Technology,New York Times,2024-08-07 16:31:28+0000
Heat Raises Fears of ‘Demise’ for Great Barrier Reef Within a Generation,https://www.nytimes.com/2024/08/07/climate/ocean-heat-great-barrier-reef.html,Science & Technology,New York Times,2024-08-07 15:41:38+0000
Health Officials Urge Doctors to Address IUD Insertion Pain,https://www.nytimes.com/2024/08/07/health/iud-insertion-pain.html,Science & Technology,New York Times,2024-08-07 17:28:20+0000
A Psychiatrist’s Livestreams With a Twitch Streamer Raises Ethical Questions,https://www.nytimes.com/2024/08/07/health/gamers-twitch-mental-health.html,Science & Technology,New York Times,2024-08-08 11:25:49+0000
The best ultrawide gaming monitors for 2024,https://www.popsci.com/reviews/best-ultrawide-gaming-monitors/,Science & Technology,Popular Science,2024-08-13 13:30:55-0400
AI tongue scanner can diagnose illnesses with 96 percent accuracy,https://www.popsci.com/technology/ai-tongue-scanner/,Science & Technology,Popular Science,2024-08-13 12:50:44-0400
Ultrasonic tools could one day track wind speeds on Mars,https://www.popsci.com/science/ultrasonic-wind-speeds-mars/,Science & Technology,Popular Science,2024-08-13 12:33:32-0400
"Rare, endangered ocelot caught on camera",https://www.popsci.com/science/ocelot-video-arizona/,Science & Technology,Popular Science,2024-08-13 11:02:35-0400
Drift into dreamland with your favorite tunes or sounds without annoying your partner,https://www.popsci.com/gear/bone-conduction-pillow-speaker-deal/,Science & Technology,Popular Science,2024-08-13 09:00:00-0400
Earth is covered in ‘Gates of Hell’,https://www.popsci.com/environment/gates-of-hell-on-earth/,Science & Technology,Popular Science,2024-08-13 09:00:00-0400
New species of extinct walrus discovered,https://www.popsci.com/environment/walrus-discovered/,Science & Technology,Popular Science,2024-08-13 07:00:00-0400
SpaceX accused of dumping polluted Starship wastewater in Texas for years,https://www.popsci.com/science/spacex-mercury-water-pollution/,Science & Technology,Popular Science,2024-08-12 15:40:33-0400
NASA data suggests there’s liquid water deep beneath Mars’ surface,https://www.popsci.com/science/mars-liquid-water/,Science & Technology,Popular Science,2024-08-12 15:00:00-0400
That’s not a typo—it’s a nearly new MacBook Air at half the usual price,https://www.popsci.com/gear/refurbished-macbook-air-sponsored-deal/,Science & Technology,Popular Science,2024-08-12 14:33:39-0400
This ancient crocodile looked kind of like a dolphin,https://www.popsci.com/science/ancient-crocodile-dolphin/,Science & Technology,Popular Science,2024-08-12 11:57:56-0400
Apple’s latest MacBook Air is an excellent laptop for students—and $250 off on Amazon right now,https://www.popsci.com/gear/apple-back-to-school-laptop-deals-amazon/,Science & Technology,Popular Science,2024-08-12 11:01:47-0400
How to block websites on your home network,https://www.popsci.com/diy/how-to-block-websites/,Science & Technology,Popular Science,2024-08-12 10:33:43-0400
The hunt for the first stars in the universe,https://www.popsci.com/science/oldest-stars-in-universe/,Science & Technology,Popular Science,2024-08-12 08:28:38-0400
7 tips to make the most of using a VPN,https://www.popsci.com/diy/vpn-tips/,Science & Technology,Popular Science,2024-08-11 13:15:00-0400
Clone yourself with AI?? Give it a whirl,https://www.popsci.com/gear/ai-xme-avatar-generator-digital-twin-deal/,Science & Technology,Popular Science,2024-08-11 09:00:00-0400
Don’t throw away your old sunglasses,https://www.popsci.com/diy/what-to-do-with-old-sunglasses/,Science & Technology,Popular Science,2024-08-11 08:01:00-0400
Microsoft Office for $45! (Cheaper than Amazon),https://www.popsci.com/gear/microsoft-office-cheap-lifetime-license-deal/,Science & Technology,Popular Science,2024-08-11 07:00:00-0400
Proton Docs vs Google Docs: Should you switch?,https://www.popsci.com/diy/proton-docs-vs-google-docs/,Science & Technology,Popular Science,2024-08-10 13:03:00-0400
Explore the world in high-def with this $40 monocular telescope,https://www.popsci.com/gear/high-definition-monocular-telescope-outdoor-deal/,Science & Technology,Popular Science,2024-08-10 09:00:00-0400
"In Iceland, humans throwing baby puffins is a good thing",https://www.popsci.com/environment/baby-puffin-throwing-puffling-season/,Science & Technology,Popular Science,2024-08-10 08:10:00-0400
Boost your IQ with daily Babbel lessons (77 percent off),https://www.popsci.com/gear/babbel-daily-lessons-language-learning-deal/,Science & Technology,Popular Science,2024-08-10 07:00:00-0400
Butterflies anchor cocoons with silk Velcro and seat-belts,https://www.popsci.com/science/how-butterflies-attach-cocoon/,Science & Technology,Popular Science,2024-08-09 15:06:07-0400
Researchers worry about AI turning humans into jerks,https://www.popsci.com/technology/openai-jerks/,Science & Technology,Popular Science,2024-08-09 14:28:19-0400
Milwaukee wants to build the world’s tallest timber skyscraper (again),https://www.popsci.com/technology/worlds-tallest-timber-skyscraper-milwaukee/,Science & Technology,Popular Science,2024-08-09 12:15:00-0400
You’ve never seen a prettier radiation-spewing supermassive black hole,https://www.popsci.com/science/sprial-galaxy-messier-106-jwst/,Science & Technology,Popular Science,2024-08-09 11:35:36-0400
The 2024 Florida Python Challenge begins,https://www.popsci.com/science/florida-python-challenge/,Science & Technology,Popular Science,2024-08-09 09:47:59-0400
Sick of job-hunting hell? This AI gets you hired faster,https://www.popsci.com/gear/ai-job-hunting-resume-builder-deal/,Science & Technology,Popular Science,2024-08-09 09:00:00-0400
This MacBook Pro has 512GB SSD and a Touch Bar for just $380,https://www.popsci.com/gear/macbook-pro-refurbished-touch-bar-deal/,Science & Technology,Popular Science,2024-08-09 07:00:00-0400
Why records are better than CDs in the streaming age,https://www.popsci.com/technology/why-vinyl-records-are-better-than-cds/,Science & Technology,Popular Science,2024-08-08 16:02:00-0400
"‘What goes up, must come down:’ Junk satellites are a looming hazard",https://www.popsci.com/science/space-junk-satellites/,Science & Technology,Popular Science,2024-08-08 14:40:43-0400
First rocks recovered from Earth’s mantle,https://www.popsci.com/science/earth-mantle-rocks/,Science & Technology,Popular Science,2024-08-08 14:00:00-0400
Watch Google’s ping pong robot beat humans at their own game,https://www.popsci.com/technology/google-table-tennis-robot/,Science & Technology,Popular Science,2024-08-08 13:46:43-0400
"The best portable blenders for 2024, tested and reviewed",https://www.popsci.com/gear/best-portable-blenders/,Science & Technology,Popular Science,2024-08-08 13:00:03-0400
Scientists think atmospheric ‘glitter’ can warm Mars over 50 degrees,https://www.popsci.com/science/mars-glitter-terraform/,Science & Technology,Popular Science,2024-08-08 11:05:12-0400
"The best portable printers for 2024, tested and reviewed",https://www.popsci.com/gear/best-portable-printers/,Science & Technology,Popular Science,2024-08-08 09:45:24-0400
"Lemurs use smell, social cues, and superior memories to find treats",https://www.popsci.com/science/lemurs-memory/,Science & Technology,Popular Science,2024-08-08 09:43:42-0400
"Chopping it up with the best personal blenders for 2024, tested and reviewed",https://www.popsci.com/gear/best-personal-blenders/,Science & Technology,Popular Science,2024-08-08 09:15:10-0400
Manage your communications with a $20 second phone line,https://www.popsci.com/gear/cheap-second-phone-lline-deal/,Science & Technology,Popular Science,2024-08-08 09:00:00-0400
This docking stand is your laptop’s new BFF,https://www.popsci.com/gear/laptop-docking-stand-ports-ergonomic-deal/,Science & Technology,Popular Science,2024-08-08 07:00:00-0400
Our favorite noise-canceling headphones from Bose are $100 off at Amazon,https://www.popsci.com/gear/bose-quietcomfort-noise-canceling-headphones-amazon-deal/,Science & Technology,Popular Science,2024-08-07 16:20:51-0400
More than a billion birds could be dying from flying into buildings each year in US,https://www.popsci.com/environment/birds-die-buildings/,Science & Technology,Popular Science,2024-08-07 14:02:28-0400
Astronauts conduct the first archeological study in space,https://www.popsci.com/science/archeology-in-space/,Science & Technology,Popular Science,2024-08-07 14:00:00-0400
China’s super-secret space plane spotted above Europe,https://www.popsci.com/science/china-space-plane-image/,Science & Technology,Popular Science,2024-08-07 13:35:27-0400
"The best humidifiers for plants in 2024, according to experts",https://www.popsci.com/gear/best-humidifiers-for-plants/,Science & Technology,Popular Science,2024-08-07 13:00:00-0400
Love corn? Thank interbreeding,https://www.popsci.com/environment/corn-evolution/,Science & Technology,Popular Science,2024-08-07 11:00:00-0400
"New, vibrant starfish discovered in Japan",https://www.popsci.com/environment/new-starfish/,Science & Technology,Popular Science,2024-08-07 10:23:15-0400
"The 7 best solar power banks to keep devices going on the go in 2024, tested by experts",https://www.popsci.com/gear/best-solar-power-banks/,Science & Technology,Popular Science,2024-08-07 10:15:11-0400
Your VPN is ripping you off when this router pays for itself,https://www.popsci.com/gear/vpn-encrypted-router-privacy-deal/,Science & Technology,Popular Science,2024-08-07 09:00:00-0400
Sea lion camera crews help scientists map unexplored seabeds,https://www.popsci.com/science/sea-lion-cameras/,Science & Technology,Popular Science,2024-08-07 00:00:00-0400
The best over-the-range microwaves of 2024,https://www.popsci.com/gear/best-over-the-range-microwaves/,Science & Technology,Popular Science,2024-08-06 16:06:30-0400
Save $200 off Samsung’s awesome Freestyle 2nd Gen projector with Gaming Hub,https://www.popsci.com/gear/samsung-freestyle-projector-deal-summer/,Science & Technology,Popular Science,2024-08-06 14:02:59-0400
Figure says its new humanoid robot can chat and learn from its mistakes,https://www.popsci.com/technology/figure-new-robot/,Science & Technology,Popular Science,2024-08-06 12:28:21-0400
How Rivian reduced electrical wiring by 1.6 miles and 44 pounds,https://www.popsci.com/technology/rivian-zonal-electrical-architecture/,Science & Technology,Popular Science,2024-08-06 12:20:16-0400
New ‘Hobbit’ fossils discovered on Indonesia’s Flores island,https://www.popsci.com/science/hobbit-fossils/,Science & Technology,Popular Science,2024-08-06 11:00:00-0400
This card is the secret to never losing your wallet or keys again,https://www.popsci.com/gear/tracker-card-airtag-dupe-deal/,Science & Technology,Popular Science,2024-08-06 09:00:00-0400
"On August 6, 1991, Tim Berners-Lee introduced the World Wide Web",https://www.popsci.com/technology/world-wide-web-introduced/,Science & Technology,Popular Science,2024-08-06 08:00:00-0400
Egypt’s oldest pyramid may have been built using a hydraulic lift,https://www.popsci.com/science/pyramid-hydraulic-lift/,Science & Technology,Popular Science,2024-08-05 14:00:00-0400
Archeologists uncover hoard of gold coins linked to ancient mercenaries,https://www.popsci.com/science/ancient-gold-coins/,Science & Technology,Popular Science,2024-08-05 12:00:00-0400
One of the best portable monitors is just $60 at Amazon,https://www.popsci.com/gear/arzopa-s1-portable-monitor-amazon-deal/,Science & Technology,Popular Science,2024-08-05 11:43:59-0400
39% of electrodes work after second ‘successful’ human Neuralink implant,https://www.popsci.com/technology/second-neuralink-implant/,Science & Technology,Popular Science,2024-08-05 10:49:37-0400
What science actually says about seed oils,https://www.popsci.com/health/are-seed-oils-bad-for-you/,Science & Technology,Popular Science,2024-08-05 09:27:43-0400
This app gives you piano skills like Ed Sheeran,https://www.popsci.com/gear/skoove-piano-learning-sheet-music-app/,Science & Technology,Popular Science,2024-08-05 09:00:00-0400
Study confirms that thinking hard is unpleasant,https://www.popsci.com/health/thinking-is-unpleasant-study/,Science & Technology,Popular Science,2024-08-05 09:00:00-0400
The terrible Radio Shack computer that became your phone,https://www.popsci.com/technology/tandy-trs-80-pocket-computer-video/,Science & Technology,Popular Science,2024-08-04 13:04:00-0400
Make your house a smart home for less than dinner,https://www.popsci.com/gear/raspberry-pi-smart-home-programming-deals/,Science & Technology,Popular Science,2024-08-04 09:00:00-0400
Teacher spends 1800 hours building the hovercraft of his childhood dreams,https://www.popsci.com/diy/diy-hovercraft/,Science & Technology,Popular Science,2024-08-04 08:02:00-0400
Don’t miss out: BOGO drone deal ends tonight!,https://www.popsci.com/gear/bogo-drone-ninja-dragon-pro-deal/,Science & Technology,Popular Science,2024-08-04 07:00:00-0400
Automakers Are Making New Steels for Stronger and Lighter Cars,https://www.smithsonianmag.com/innovation/automakers-are-making-new-steels-for-stronger-and-lighter-cars-180984848/,Science & Technology,Smithsonian,2024-08-07 14:04:47+0000
Can the Noise in Sports Arenas Be Turned Into Electricity?,https://www.smithsonianmag.com/innovation/can-the-noise-in-sports-arenas-be-turned-into-electricity-180984692/,Science & Technology,Smithsonian,2024-08-05 15:01:09+0000
"From Corsets to Singlets, the Olympics Have Driven the Evolution of Women's Sportswear",https://www.smithsonianmag.com/innovation/from-corsets-to-singlets-the-olympics-have-driven-the-evolution-of-womens-sportswear-180984732/,Science & Technology,Smithsonian,2024-07-22 14:47:38+0000
Preemie Sharks Get by With a Little Help From an Artificial Uterus,https://www.smithsonianmag.com/innovation/preemie-sharks-get-by-with-a-little-help-from-an-artificial-uterus-180984615/,Science & Technology,Smithsonian,2024-06-27 15:48:56+0000
How a New Line of Expedition Ships Is Turning the Tides on Polar Seas,https://www.smithsonianmag.com/innovation/how-a-new-line-of-expedition-ships-is-turning-the-tides-on-polar-seas-180984575/,Science & Technology,Smithsonian,2024-06-21 15:19:28+0000
Could These Carvings in Turkey Be the World's Oldest Lunisolar Calendar?,https://www.smithsonianmag.com/smart-news/these-ancient-carvings-in-turkey-may-be-the-worlds-oldest-lunisolar-calendar-180984875/,Science & Technology,Smithsonian,2024-08-13 20:57:21+0000
MDMA Treatment for PTSD Fails to Secure Federal Approval,https://www.smithsonianmag.com/smart-news/mdma-treatment-for-ptsd-fails-to-secure-federal-approval-180984887/,Science & Technology,Smithsonian,2024-08-13 20:25:24+0000
"Slow-Motion Ripples in Earth's Mantle Built Mysterious and Stunning Highland Landscapes, Study Finds",https://www.smithsonianmag.com/smart-news/slow-motion-ripples-in-earths-mantle-built-mysterious-and-stunning-highland-landscapes-study-finds-180984860/,Science & Technology,Smithsonian,2024-08-13 18:10:03+0000
The Final Piece of the National World War I Memorial Is Almost Finished,https://www.smithsonianmag.com/smart-news/the-final-piece-of-the-national-world-war-i-memorial-is-almost-finished-180984856/,Science & Technology,Smithsonian,2024-08-13 17:21:55+0000
How a Blue SUV Named Stanley Revolutionized Driverless Car Technology,https://www.smithsonianmag.com/smithsonian-institution/how-a-blue-suv-named-stanley-revolutionized-driverless-car-technology-180984882/,Science & Technology,Smithsonian,2024-08-13 16:43:36+0000
"For 100 Years, Santa Feans Have Burned New Mexico's Boogeyman in a 'Sacred Rite of Purification, Laughter and Rebirth'",https://www.smithsonianmag.com/travel/for-100-years-santa-feans-have-burned-new-mexicos-boogeyman-in-a-sacred-rite-of-purification-laughter-and-rebirth-180984879/,Science & Technology,Smithsonian,2024-08-13 12:30:00+0000
See the Historic Ruins Hidden Inside Everyday Buildings in Athens,https://www.smithsonianmag.com/history/see-the-historic-ruins-hidden-inside-everyday-buildings-in-athens-180984831/,Science & Technology,Smithsonian,2024-08-13 12:18:57+0000
Breaking Just Made Its Olympic Debut. Will It Return in 2032?,https://www.smithsonianmag.com/smart-news/breaking-just-made-its-olympic-debut-will-it-return-in-2032-180984878/,Science & Technology,Smithsonian,2024-08-13 12:00:00+0000
"Scientists Drill Deeper Into Earth's Mantle Than Ever Before, Probing for the Origin of Life on Earth",https://www.smithsonianmag.com/smart-news/scientists-drill-deeper-into-earths-mantle-than-ever-before-probing-for-the-origin-of-life-on-earth-180984869/,Science & Technology,Smithsonian,2024-08-12 21:12:27+0000
Tourist Carves His Family's Initials Onto a Wall in Pompeii,https://www.smithsonianmag.com/smart-news/tourist-carves-his-familys-initials-onto-a-wall-in-pompeii-180984877/,Science & Technology,Smithsonian,2024-08-12 19:17:53+0000
"Cheap Ways to Enjoy Lake Como, Italy",https://www.nytimes.com/2024/08/13/travel/lake-como-italy-travel-tips-budget.html,Travel,New York Times,2024-08-13 22:38:55+0000
"In France, Roam With Flamingos and Cowboys in a Land of Pink Marshes",https://www.nytimes.com/2024/08/12/travel/france-camargue-pink-marshes.html,Travel,New York Times,2024-08-12 09:00:42+0000
Is a Disney Theme Park Vacation Still Worth the Price?,https://www.nytimes.com/2024/08/09/travel/disney-vacation-cost.html,Travel,New York Times,2024-08-12 16:14:52+0000
Avoiding Rental Car Toll Fees,https://www.nytimes.com/2024/08/09/travel/avoid-rental-car-toll-fees.html,Travel,New York Times,2024-08-09 15:11:37+0000
How to Spot 3 Common Travel Scams and Avoid Them,https://www.nytimes.com/2024/08/08/travel/scams-fraud-money-back-tips.html,Travel,New York Times,2024-08-08 17:04:27+0000
A Tour of L.A.’s Neighborhood Trees,https://www.nytimes.com/2024/08/06/travel/los-angeles-neighborhoods-trees.html,Travel,New York Times,2024-08-06 09:00:54+0000
"Wild, Beautiful and Overlooked: Southern Sardinia Is Ready to Share Its Essence",https://www.nytimes.com/2024/08/06/travel/southern-sardinia-tourism-cagliari-tourism.html,Travel,New York Times,2024-08-08 11:52:34+0000
The Tonka Bean Is Banned in the U.S. So Why Is It Popping Up on Dessert Menus?,https://www.nytimes.com/2024/08/13/t-magazine/tonka-bean-dessert-gran-via-madrid-guide.html,Travel,New York Times,2024-08-13 09:01:21+0000
Disney Details New Projects for Theme Parks and Cruise Ships,https://www.nytimes.com/2024/08/11/business/disney-parks-new-rides.html,Travel,New York Times,2024-08-11 19:02:26+0000
What Caused a Plane to Fall From the Sky in Brazil?,https://www.nytimes.com/2024/08/10/world/americas/brazil-plane-crash-investigation.html,Travel,New York Times,2024-08-11 13:26:40+0000
"How to Prevent Jet Lag, According to Very Frequent Travelers",https://www.nytimes.com/article/jet-lag-prevention.html,Travel,New York Times,2024-08-09 20:04:26+0000
Can the S.S. United States Be Saved?,https://www.nytimes.com/2024/08/09/us/ss-united-states-philadelphia.html,Travel,New York Times,2024-08-10 19:46:33+0000
A Grown-Up Take on Jell-O,https://www.nytimes.com/2024/08/08/t-magazine/a-grown-up-take-on-jell-o.html,Travel,New York Times,2024-08-08 15:25:03+0000
New Hotels in New York That Revive the Romance of the Gilded Age,https://www.nytimes.com/2024/08/07/t-magazine/new-york-hotels-gilded-age.html,Travel,New York Times,2024-08-07 21:18:43+0000
"Disney Parks Struggle, Exposing New Trouble Spot",https://www.nytimes.com/2024/08/07/business/media/disney-earnings-parks.html,Travel,New York Times,2024-08-07 13:53:38+0000
Microsoft Says Delta Was Largely Responsible for Flight Cancellations Amid Tech Outage,https://www.nytimes.com/2024/08/06/business/microsoft-delta-flight-cancellations-outage.html,Travel,New York Times,2024-08-06 17:56:38+0000
Five Adventures Beneath the Stars,https://www.nytimes.com/2024/08/05/travel/astrotourism-snorkeling-hiking-photography.html,Travel,New York Times,2024-08-05 09:00:31+0000
Passenger Who Tried to Open Cockpit Gets 19 Months in Prison,https://www.nytimes.com/2024/08/02/us/american-airlines-nj-passenger-sentenced.html,Travel,New York Times,2024-08-03 00:17:02+0000
New Wellness Programs at 6 Resorts,https://www.nytimes.com/2024/08/02/travel/new-resort-wellness-offerings.html,Travel,New York Times,2024-08-02 09:03:05+0000
Where to Go in New York’s Adirondack Park to Avoid the Crowds,https://www.nytimes.com/2024/08/02/travel/adirondacks-park-hamilton-warren-franklin.html,Travel,New York Times,2024-08-08 11:45:56+0000
Why Are Baseball Caps So Popular?,https://www.nytimes.com/2024/08/05/style/baseball-caps-men-hats.html,Self Dev,New York Times,2024-08-05 16:26:09+0000
Why Are So Many Men Wearing Sandals in NYC?,https://www.nytimes.com/2024/08/02/style/sandals-mens-wear-city-streets.html,Self Dev,New York Times,2024-08-02 20:37:24+0000
Taylor Swift Gets the Museum Treatment,https://www.nytimes.com/2024/08/01/style/taylor-swift-costumes-artifacts-v-and-a-museum.html,Self Dev,New York Times,2024-08-13 21:37:15+0000
Kamala Harris Is Dressing to Be President,https://www.nytimes.com/2024/07/30/style/kamala-harris-presidential-style.html,Self Dev,New York Times,2024-07-31 14:28:49+0000
"At 95, He Has Learned How to Use Nostalgia",https://www.nytimes.com/article/stan-herman-fashion-designer.html,Self Dev,New York Times,2024-08-01 13:23:42+0000
Why Does My Teenager Insist on Wearing Used Clothes?,https://www.nytimes.com/2024/07/29/style/thrift-store-clothing-secondhand.html,Self Dev,New York Times,2024-07-29 16:11:12+0000
"At 77, Marina Abramovic Wants to Live, Laugh, Love",https://www.nytimes.com/2024/07/28/style/marina-abramovic-performance-for-the-oceans.html,Self Dev,New York Times,2024-07-29 16:30:53+0000
"In a World of Fast Fashion, They Take Pride in Taking Their Time",https://www.nytimes.com/2024/07/25/nyregion/hand-craft-evan-o-hara-janos-papai.html,Self Dev,New York Times,2024-07-25 07:00:24+0000
The Fashion Industry Is Having a Meltdown Amid Rampant Gossip,https://www.nytimes.com/2024/07/24/style/tom-ford-john-galliano-dior-chanel-fashion-chaos.html,Self Dev,New York Times,2024-07-24 09:03:42+0000
"Peggy Moffitt, 86, Dies; Defined ’60s Fashion With a Bathing Suit and a Bob",https://www.nytimes.com/2024/08/13/fashion/peggy-moffitt-dead.html,Self Dev,New York Times,2024-08-13 17:18:27+0000
The Tonka Bean Is Banned in the U.S. So Why Is It Popping Up on Dessert Menus?,https://www.nytimes.com/2024/08/13/t-magazine/tonka-bean-dessert-gran-via-madrid-guide.html,Self Dev,New York Times,2024-08-13 09:01:21+0000
The Best Boxy Bags to Add Structure to Any Outfit,https://www.nytimes.com/2024/08/12/t-magazine/boxy-square-bags-purses.html,Self Dev,New York Times,2024-08-12 09:01:04+0000
"Tim Walz Seeks to Build Trust, One T-shirt at a Time",https://www.nytimes.com/2024/08/09/style/tim-walz-style.html,Self Dev,New York Times,2024-08-13 22:07:25+0000
Free Haircuts and Manicures for Athletes at the Olympic Village Salon,https://www.nytimes.com/2024/08/08/world/olympics/athletes-village-hair-salon.html,Self Dev,New York Times,2024-08-08 18:44:09+0000
"For Some With Autism, a Watch Factory Is the Perfect Job",https://www.nytimes.com/2024/08/08/fashion/watches-autism-employment.html,Self Dev,New York Times,2024-08-08 09:06:40+0000
John Mayer on Being the Watch World’s Celebrity ‘Go-To Guy’,https://www.nytimes.com/2024/08/08/fashion/john-mayer-watches-audemars-piguet.html,Self Dev,New York Times,2024-08-08 09:06:39+0000
Five Generations Have Sold Clocks on This Island in Japan,https://www.nytimes.com/2024/08/08/fashion/watches-shinko-clock-shop-japan.html,Self Dev,New York Times,2024-08-09 14:48:27+0000
"This Season, Tailoring Comes With Fringe Benefits",https://www.nytimes.com/2024/08/08/t-magazine/womens-suits-fall-fashion-tailor.html,Self Dev,New York Times,2024-08-08 09:03:49+0000
